,Id,geometry
987,DANANG_987,"POLYGON ((108.0854206321297 16.15857840133247, 108.0852882254342 16.16760691424966, 108.0946304649854 16.16773471116411, 108.0947624487489 16.1587061230946, 108.0854206321297 16.15857840133247))"
988,DANANG_988,"POLYGON ((108.0947624487489 16.1587061230946, 108.0946304649854 16.16773471116411, 108.1039727882852 16.16786209912632, 108.1041043490989 16.15883343614489, 108.0947624487489 16.1587061230946))"
989,DANANG_989,"POLYGON ((108.1041043490989 16.15883343614489, 108.1039727882852 16.16786209912632, 108.1133151950653 16.16798907811987, 108.1134463329115 16.15896034046691, 108.1041043490989 16.15883343614489))"
990,DANANG_990,"POLYGON ((108.1134463329115 16.15896034046691, 108.1133151950653 16.16798907811987, 108.1226576850577 16.16811564812841, 108.1227883999185 16.15908683604435, 108.1134463329115 16.15896034046691))"
991,DANANG_991,"POLYGON ((108.1227883999185 16.15908683604435, 108.1226576850577 16.16811564812841, 108.132000257994 16.16824180913564, 108.1321305498519 16.15921292286091, 108.1227883999185 16.15908683604435))"
992,DANANG_992,"POLYGON ((108.1321305498519 16.15921292286091, 108.132000257994 16.16824180913564, 108.1413429136061 16.16836756112532, 108.1414727824435 16.15933860090034, 108.1321305498519 16.15921292286091))"
993,DANANG_993,"POLYGON ((108.1414727824435 16.15933860090034, 108.1413429136061 16.16836756112532, 108.1506856516258 16.16849290408124, 108.150815097425 16.15946387014647, 108.1414727824435 16.15933860090034))"
994,DANANG_994,"POLYGON ((108.150815097425 16.15946387014647, 108.1506856516258 16.16849290408124, 108.1600284717847 16.16861783798725, 108.1601574945284 16.15958873058315, 108.150815097425 16.15946387014647))"
995,DANANG_995,"POLYGON ((107.8704404469748 16.16455475291369, 107.870298227713 16.17358146214477, 107.8796388898347 16.1737187409979, 107.8797806863222 16.16469195108136, 107.8704404469748 16.16455475291369))"
996,DANANG_996,"POLYGON ((107.8797806863222 16.16469195108136, 107.8796388898347 16.1737187409979, 107.8889796418884 16.17385561105041, 107.8891210155826 16.16482874068856, 107.8797806863222 16.16469195108136))"
997,DANANG_997,"POLYGON ((107.8891210155826 16.16482874068856, 107.8889796418884 16.17385561105041, 107.8983204836063 16.17399207228467, 107.8984614344881 16.16496512171769, 107.8891210155826 16.16482874068856))"
998,DANANG_998,"POLYGON ((107.8984614344881 16.16496512171769, 107.8983204836063 16.17399207228467, 107.9076614147205 16.17412812468311, 107.9078019427709 16.16510109415119, 107.8984614344881 16.16496512171769))"
999,DANANG_999,"POLYGON ((107.9078019427709 16.16510109415119, 107.9076614147205 16.17412812468311, 107.917002434963 16.17426376822822, 107.9171425401629 16.16523665797155, 107.9078019427709 16.16510109415119))"
1000,DANANG_1000,"POLYGON ((107.9171425401629 16.16523665797155, 107.917002434963 16.17426376822822, 107.9263435440659 16.17439900290253, 107.9264832263964 16.16537181316133, 107.9171425401629 16.16523665797155))"
1001,DANANG_1001,"POLYGON ((107.9264832263964 16.16537181316133, 107.9263435440659 16.17439900290253, 107.9356847417611 16.17453382868863, 107.9358240012034 16.16550655970311, 107.9264832263964 16.16537181316133))"
1002,DANANG_1002,"POLYGON ((107.9358240012034 16.16550655970311, 107.9356847417611 16.17453382868863, 107.9450260277806 16.17466824556916, 107.945164864316 16.16564089757957, 107.9358240012034 16.16550655970311))"
1003,DANANG_1003,"POLYGON ((107.945164864316 16.16564089757957, 107.9450260277806 16.17466824556916, 107.9543674018566 16.17480225352682, 107.9545058154662 16.16577482677339, 107.945164864316 16.16564089757957))"
1004,DANANG_1004,"POLYGON ((107.9545058154662 16.16577482677339, 107.9543674018566 16.17480225352682, 107.9637088637209 16.17493585254436, 107.963846854386 16.16590834726734, 107.9545058154662 16.16577482677339))"
1005,DANANG_1005,"POLYGON ((107.963846854386 16.16590834726734, 107.9637088637209 16.17493585254436, 107.9730504131055 16.17506904260457, 107.9731879808075 16.16604145904423, 107.963846854386 16.16590834726734))"
1006,DANANG_1006,"POLYGON ((107.9731879808075 16.16604145904423, 107.9730504131055 16.17506904260457, 107.9823920497423 16.17520182369029, 107.9825291944627 16.16617416208691, 107.9731879808075 16.16604145904423))"
1007,DANANG_1007,"POLYGON ((107.9825291944627 16.16617416208691, 107.9823920497423 16.17520182369029, 107.9917337733634 16.17533419578445, 107.9918704950836 16.1663064563783, 107.9825291944627 16.16617416208691))"
1008,DANANG_1008,"POLYGON ((107.9918704950836 16.1663064563783, 107.9917337733634 16.17533419578445, 108.0010755837006 16.17546615886997, 108.0012118824021 16.16643834190137, 107.9918704950836 16.1663064563783))"
1009,DANANG_1009,"POLYGON ((108.0012118824021 16.16643834190137, 108.0010755837006 16.17546615886997, 108.0104174804858 16.17559771292989, 108.0105533561503 16.16656981863913, 108.0012118824021 16.16643834190137))"
1010,DANANG_1010,"POLYGON ((108.0105533561503 16.16656981863913, 108.0104174804858 16.17559771292989, 108.019759463451 16.17572885794725, 108.0198949160601 16.16670088657466, 108.0105533561503 16.16656981863913))"
1011,DANANG_1011,"POLYGON ((108.0198949160601 16.16670088657466, 108.019759463451 16.17572885794725, 108.029101532328 16.17585959390517, 108.0292365618634 16.16683154569107, 108.0198949160601 16.16670088657466))"
1012,DANANG_1012,"POLYGON ((108.0292365618634 16.16683154569107, 108.029101532328 16.17585959390517, 108.0384436868486 16.1759899207868, 108.0385782932921 16.16696179597155, 108.0292365618634 16.16683154569107))"
1013,DANANG_1013,"POLYGON ((108.0385782932921 16.16696179597155, 108.0384436868486 16.1759899207868, 108.0477859267449 16.17611983857538, 108.0479201100782 16.16709163739932, 108.0385782932921 16.16696179597155))"
1014,DANANG_1014,"POLYGON ((108.0479201100782 16.16709163739932, 108.0477859267449 16.17611983857538, 108.0571282517485 16.17624934725416, 108.0572620119536 16.16722106995765, 108.0479201100782 16.16709163739932))"
1015,DANANG_1015,"POLYGON ((108.0572620119536 16.16722106995765, 108.0571282517485 16.17624934725416, 108.0664706615913 16.17637844680647, 108.0666039986502 16.16735009362989, 108.0572620119536 16.16722106995765))"
1016,DANANG_1016,"POLYGON ((108.0666039986502 16.16735009362989, 108.0664706615913 16.17637844680647, 108.0758131560052 16.17650713721568, 108.0759460698997 16.16747870839941, 108.0666039986502 16.16735009362989))"
1017,DANANG_1017,"POLYGON ((108.0759460698997 16.16747870839941, 108.0758131560052 16.17650713721568, 108.0851557347219 16.17663541846521, 108.0852882254342 16.16760691424966, 108.0759460698997 16.16747870839941))"
1018,DANANG_1018,"POLYGON ((108.0852882254342 16.16760691424966, 108.0851557347219 16.17663541846521, 108.0944983974733 16.17676329053855, 108.0946304649854 16.16773471116411, 108.0852882254342 16.16760691424966))"
1019,DANANG_1019,"POLYGON ((108.0946304649854 16.16773471116411, 108.0944983974733 16.17676329053855, 108.103841143991 16.17689075341923, 108.1039727882852 16.16786209912632, 108.0946304649854 16.16773471116411))"
1020,DANANG_1020,"POLYGON ((108.1039727882852 16.16786209912632, 108.103841143991 16.17689075341923, 108.113183974007 16.17701780709083, 108.1133151950653 16.16798907811987, 108.1039727882852 16.16786209912632))"
1021,DANANG_1021,"POLYGON ((108.1133151950653 16.16798907811987, 108.113183974007 16.17701780709083, 108.1225268872528 16.17714445153698, 108.1226576850577 16.16811564812841, 108.1133151950653 16.16798907811987))"
1022,DANANG_1022,"POLYGON ((108.1226576850577 16.16811564812841, 108.1225268872528 16.17714445153698, 108.1318698834603 16.17727068674137, 108.132000257994 16.16824180913564, 108.1226576850577 16.16811564812841))"
1023,DANANG_1023,"POLYGON ((108.132000257994 16.16824180913564, 108.1318698834603 16.17727068674137, 108.1412129623612 16.17739651268775, 108.1413429136061 16.16836756112532, 108.132000257994 16.16824180913564))"
1024,DANANG_1024,"POLYGON ((108.1413429136061 16.16836756112532, 108.1412129623612 16.17739651268775, 108.1505561236872 16.1775219293599, 108.1506856516258 16.16849290408124, 108.1413429136061 16.16836756112532))"
1025,DANANG_1025,"POLYGON ((108.1506856516258 16.16849290408124, 108.1505561236872 16.1775219293599, 108.15989936717 16.17764693674167, 108.1600284717847 16.16861783798725, 108.1506856516258 16.16849290408124))"
1026,DANANG_1026,"POLYGON ((107.8609576557914 16.17344377450868, 107.8608149233067 16.18247039394405, 107.8701559182512 16.18260816251284, 107.870298227713 16.17358146214477, 107.8609576557914 16.17344377450868))"
1027,DANANG_1027,"POLYGON ((107.870298227713 16.17358146214477, 107.8701559182512 16.18260816251284, 107.879497003415 16.18274552205849, 107.8796388898347 16.1737187409979, 107.870298227713 16.17358146214477))"
1028,DANANG_1028,"POLYGON ((107.8796388898347 16.1737187409979, 107.879497003415 16.18274552205849, 107.88883817853 16.18288247256333, 107.8889796418884 16.17385561105041, 107.8796388898347 16.1737187409979))"
1029,DANANG_1029,"POLYGON ((107.8889796418884 16.17385561105041, 107.88883817853 16.18288247256333, 107.8981794433283 16.18301901400972, 107.8983204836063 16.17399207228467, 107.8889796418884 16.17385561105041))"
1030,DANANG_1030,"POLYGON ((107.8983204836063 16.17399207228467, 107.8981794433283 16.18301901400972, 107.9075207975419 16.18315514638009, 107.9076614147205 16.17412812468311, 107.8983204836063 16.17399207228467))"
1031,DANANG_1031,"POLYGON ((107.9076614147205 16.17412812468311, 107.9075207975419 16.18315514638009, 107.9168622409028 16.1832908696569, 107.917002434963 16.17426376822822, 107.9076614147205 16.17412812468311))"
1032,DANANG_1032,"POLYGON ((107.917002434963 16.17426376822822, 107.9168622409028 16.1832908696569, 107.9262037731429 16.18342618382269, 107.9263435440659 16.17439900290253, 107.917002434963 16.17426376822822))"
1033,DANANG_1033,"POLYGON ((107.9263435440659 16.17439900290253, 107.9262037731429 16.18342618382269, 107.9355453939943 16.18356108886003, 107.9356847417611 16.17453382868863, 107.9263435440659 16.17439900290253))"
1034,DANANG_1034,"POLYGON ((107.9356847417611 16.17453382868863, 107.9355453939943 16.18356108886003, 107.9448871031889 16.18369558475156, 107.9450260277806 16.17466824556916, 107.9356847417611 16.17453382868863))"
1035,DANANG_1035,"POLYGON ((107.9450260277806 16.17466824556916, 107.9448871031889 16.18369558475156, 107.9542289004587 16.18382967147995, 107.9543674018566 16.17480225352682, 107.9450260277806 16.17466824556916))"
1036,DANANG_1036,"POLYGON ((107.9543674018566 16.17480225352682, 107.9542289004587 16.18382967147995, 107.9635707855354 16.18396334902793, 107.9637088637209 16.17493585254436, 107.9543674018566 16.17480225352682))"
1037,DANANG_1037,"POLYGON ((107.9637088637209 16.17493585254436, 107.9635707855354 16.18396334902793, 107.9729127581512 16.1840966173783, 107.9730504131055 16.17506904260457, 107.9637088637209 16.17493585254436))"
1038,DANANG_1038,"POLYGON ((107.9730504131055 16.17506904260457, 107.9729127581512 16.1840966173783, 107.9822548180377 16.18422947651389, 107.9823920497423 16.17520182369029, 107.9730504131055 16.17506904260457))"
1039,DANANG_1039,"POLYGON ((107.9823920497423 16.17520182369029, 107.9822548180377 16.18422947651389, 107.991596964927 16.1843619264176, 107.9917337733634 16.17533419578445, 107.9823920497423 16.17520182369029))"
1040,DANANG_1040,"POLYGON ((107.9917337733634 16.17533419578445, 107.991596964927 16.1843619264176, 108.000939198551 16.18449396707236, 108.0010755837006 16.17546615886997, 107.9917337733634 16.17533419578445))"
1041,DANANG_1041,"POLYGON ((108.0010755837006 16.17546615886997, 108.000939198551 16.18449396707236, 108.0102815186413 16.18462559846119, 108.0104174804858 16.17559771292989, 108.0010755837006 16.17546615886997))"
1042,DANANG_1042,"POLYGON ((108.0104174804858 16.17559771292989, 108.0102815186413 16.18462559846119, 108.01962392493 16.18475682056712, 108.019759463451 16.17572885794725, 108.0104174804858 16.17559771292989))"
1043,DANANG_1043,"POLYGON ((108.019759463451 16.17572885794725, 108.01962392493 16.18475682056712, 108.0289664171488 16.18488763337325, 108.029101532328 16.17585959390517, 108.019759463451 16.17572885794725))"
1044,DANANG_1044,"POLYGON ((108.029101532328 16.17585959390517, 108.0289664171488 16.18488763337325, 108.0383089950296 16.18501803686274, 108.0384436868486 16.1759899207868, 108.029101532328 16.17585959390517))"
1045,DANANG_1045,"POLYGON ((108.0384436868486 16.1759899207868, 108.0383089950296 16.18501803686274, 108.0476516583041 16.1851480310188, 108.0477859267449 16.17611983857538, 108.0384436868486 16.1759899207868))"
1046,DANANG_1046,"POLYGON ((108.0477859267449 16.17611983857538, 108.0476516583041 16.1851480310188, 108.0569944067041 16.18527761582468, 108.0571282517485 16.17624934725416, 108.0477859267449 16.17611983857538))"
1047,DANANG_1047,"POLYGON ((108.0571282517485 16.17624934725416, 108.0569944067041 16.18527761582468, 108.0663372399614 16.18540679126369, 108.0664706615913 16.17637844680647, 108.0571282517485 16.17624934725416))"
1048,DANANG_1048,"POLYGON ((108.0664706615913 16.17637844680647, 108.0663372399614 16.18540679126369, 108.0756801578078 16.18553555731921, 108.0758131560052 16.17650713721568, 108.0664706615913 16.17637844680647))"
1049,DANANG_1049,"POLYGON ((108.0758131560052 16.17650713721568, 108.0756801578078 16.18553555731921, 108.085023159975 16.18566391397463, 108.0851557347219 16.17663541846521, 108.0758131560052 16.17650713721568))"
1050,DANANG_1050,"POLYGON ((108.0851557347219 16.17663541846521, 108.085023159975 16.18566391397463, 108.0943662461947 16.18579186121342, 108.0944983974733 16.17676329053855, 108.0851557347219 16.17663541846521))"
1051,DANANG_1051,"POLYGON ((108.0944983974733 16.17676329053855, 108.0943662461947 16.18579186121342, 108.1037094161987 16.18591939901912, 108.103841143991 16.17689075341923, 108.0944983974733 16.17676329053855))"
1052,DANANG_1052,"POLYGON ((108.103841143991 16.17689075341923, 108.1037094161987 16.18591939901912, 108.1130526697187 16.18604652737529, 108.113183974007 16.17701780709083, 108.103841143991 16.17689075341923))"
1053,DANANG_1053,"POLYGON ((108.113183974007 16.17701780709083, 108.1130526697187 16.18604652737529, 108.1223960064863 16.18617324626556, 108.1225268872528 16.17714445153698, 108.113183974007 16.17701780709083))"
1054,DANANG_1054,"POLYGON ((108.1225268872528 16.17714445153698, 108.1223960064863 16.18617324626556, 108.1317394262333 16.1862995556736, 108.1318698834603 16.17727068674137, 108.1225268872528 16.17714445153698))"
1055,DANANG_1055,"POLYGON ((108.1318698834603 16.17727068674137, 108.1317394262333 16.1862995556736, 108.1410829286912 16.18642545558314, 108.1412129623612 16.17739651268775, 108.1318698834603 16.17727068674137))"
1056,DANANG_1056,"POLYGON ((108.1412129623612 16.17739651268775, 108.1410829286912 16.18642545558314, 108.1504265135919 16.18655094597797, 108.1505561236872 16.1775219293599, 108.1412129623612 16.17739651268775))"
1057,DANANG_1057,"POLYGON ((108.1505561236872 16.1775219293599, 108.1504265135919 16.18655094597797, 108.1597701806668 16.18667602684192, 108.15989936717 16.17764693674167, 108.1505561236872 16.1775219293599))"
1058,DANANG_1058,"POLYGON ((107.8608149233067 16.18247039394405, 107.8606721003349 16.19149700450472, 107.8700135185702 16.19163485401327, 107.8701559182512 16.18260816251284, 107.8608149233067 16.18247039394405))"
1059,DANANG_1059,"POLYGON ((107.8701559182512 16.18260816251284, 107.8700135185702 16.19163485401327, 107.879355027044 16.1917722942585, 107.879497003415 16.18274552205849, 107.8701559182512 16.18260816251284))"
1060,DANANG_1060,"POLYGON ((107.879497003415 16.18274552205849, 107.879355027044 16.1917722942585, 107.8886966254883 16.1919093252227, 107.88883817853 16.18288247256333, 107.879497003415 16.18274552205849))"
1061,DANANG_1061,"POLYGON ((107.88883817853 16.18288247256333, 107.8886966254883 16.1919093252227, 107.8980383136349 16.19204594688824, 107.8981794433283 16.18301901400972, 107.88883817853 16.18288247256333))"
1062,DANANG_1062,"POLYGON ((107.8981794433283 16.18301901400972, 107.8980383136349 16.19204594688824, 107.9073800912159 16.19218215923753, 107.9075207975419 16.18315514638009, 107.8981794433283 16.18301901400972))"
