,Id,geometry
964,DANANG_964,"POLYGON ((165297.3226174336 11788684.27596655, 165297.3226174336 11789684.27596655, 166297.3226174336 11789684.27596655, 166297.3226174336 11788684.27596655, 165297.3226174336 11788684.27596655))"
965,DANANG_965,"POLYGON ((166297.3226174336 11788684.27596655, 166297.3226174336 11789684.27596655, 167297.3226174336 11789684.27596655, 167297.3226174336 11788684.27596655, 166297.3226174336 11788684.27596655))"
966,DANANG_966,"POLYGON ((167297.3226174336 11788684.27596655, 167297.3226174336 11789684.27596655, 168297.3226174336 11789684.27596655, 168297.3226174336 11788684.27596655, 167297.3226174336 11788684.27596655))"
967,DANANG_967,"POLYGON ((168297.3226174336 11788684.27596655, 168297.3226174336 11789684.27596655, 169297.3226174336 11789684.27596655, 169297.3226174336 11788684.27596655, 168297.3226174336 11788684.27596655))"
968,DANANG_968,"POLYGON ((169297.3226174336 11788684.27596655, 169297.3226174336 11789684.27596655, 170297.3226174336 11789684.27596655, 170297.3226174336 11788684.27596655, 169297.3226174336 11788684.27596655))"
969,DANANG_969,"POLYGON ((170297.3226174336 11788684.27596655, 170297.3226174336 11789684.27596655, 171297.3226174336 11789684.27596655, 171297.3226174336 11788684.27596655, 170297.3226174336 11788684.27596655))"
970,DANANG_970,"POLYGON ((171297.3226174336 11788684.27596655, 171297.3226174336 11789684.27596655, 172297.3226174336 11789684.27596655, 172297.3226174336 11788684.27596655, 171297.3226174336 11788684.27596655))"
971,DANANG_971,"POLYGON ((172297.3226174336 11788684.27596655, 172297.3226174336 11789684.27596655, 173297.3226174336 11789684.27596655, 173297.3226174336 11788684.27596655, 172297.3226174336 11788684.27596655))"
972,DANANG_972,"POLYGON ((173297.3226174336 11788684.27596655, 173297.3226174336 11789684.27596655, 174297.3226174336 11789684.27596655, 174297.3226174336 11788684.27596655, 173297.3226174336 11788684.27596655))"
973,DANANG_973,"POLYGON ((174297.3226174336 11788684.27596655, 174297.3226174336 11789684.27596655, 175297.3226174336 11789684.27596655, 175297.3226174336 11788684.27596655, 174297.3226174336 11788684.27596655))"
974,DANANG_974,"POLYGON ((175297.3226174336 11788684.27596655, 175297.3226174336 11789684.27596655, 176297.3226174336 11789684.27596655, 176297.3226174336 11788684.27596655, 175297.3226174336 11788684.27596655))"
975,DANANG_975,"POLYGON ((176297.3226174336 11788684.27596655, 176297.3226174336 11789684.27596655, 177297.3226174336 11789684.27596655, 177297.3226174336 11788684.27596655, 176297.3226174336 11788684.27596655))"
976,DANANG_976,"POLYGON ((177297.3226174336 11788684.27596655, 177297.3226174336 11789684.27596655, 178297.3226174336 11789684.27596655, 178297.3226174336 11788684.27596655, 177297.3226174336 11788684.27596655))"
977,DANANG_977,"POLYGON ((178297.3226174336 11788684.27596655, 178297.3226174336 11789684.27596655, 179297.3226174336 11789684.27596655, 179297.3226174336 11788684.27596655, 178297.3226174336 11788684.27596655))"
978,DANANG_978,"POLYGON ((179297.3226174336 11788684.27596655, 179297.3226174336 11789684.27596655, 180297.3226174336 11789684.27596655, 180297.3226174336 11788684.27596655, 179297.3226174336 11788684.27596655))"
979,DANANG_979,"POLYGON ((180297.3226174336 11788684.27596655, 180297.3226174336 11789684.27596655, 181297.3226174336 11789684.27596655, 181297.3226174336 11788684.27596655, 180297.3226174336 11788684.27596655))"
980,DANANG_980,"POLYGON ((181297.3226174336 11788684.27596655, 181297.3226174336 11789684.27596655, 182297.3226174336 11789684.27596655, 182297.3226174336 11788684.27596655, 181297.3226174336 11788684.27596655))"
981,DANANG_981,"POLYGON ((182297.3226174336 11788684.27596655, 182297.3226174336 11789684.27596655, 183297.3226174336 11789684.27596655, 183297.3226174336 11788684.27596655, 182297.3226174336 11788684.27596655))"
982,DANANG_982,"POLYGON ((183297.3226174336 11788684.27596655, 183297.3226174336 11789684.27596655, 184297.3226174336 11789684.27596655, 184297.3226174336 11788684.27596655, 183297.3226174336 11788684.27596655))"
983,DANANG_983,"POLYGON ((184297.3226174336 11788684.27596655, 184297.3226174336 11789684.27596655, 185297.3226174336 11789684.27596655, 185297.3226174336 11788684.27596655, 184297.3226174336 11788684.27596655))"
984,DANANG_984,"POLYGON ((185297.3226174336 11788684.27596655, 185297.3226174336 11789684.27596655, 186297.3226174336 11789684.27596655, 186297.3226174336 11788684.27596655, 185297.3226174336 11788684.27596655))"
985,DANANG_985,"POLYGON ((186297.3226174336 11788684.27596655, 186297.3226174336 11789684.27596655, 187297.3226174336 11789684.27596655, 187297.3226174336 11788684.27596655, 186297.3226174336 11788684.27596655))"
986,DANANG_986,"POLYGON ((187297.3226174336 11788684.27596655, 187297.3226174336 11789684.27596655, 188297.3226174336 11789684.27596655, 188297.3226174336 11788684.27596655, 187297.3226174336 11788684.27596655))"
987,DANANG_987,"POLYGON ((188297.3226174336 11788684.27596655, 188297.3226174336 11789684.27596655, 189297.3226174336 11789684.27596655, 189297.3226174336 11788684.27596655, 188297.3226174336 11788684.27596655))"
988,DANANG_988,"POLYGON ((189297.3226174336 11788684.27596655, 189297.3226174336 11789684.27596655, 190297.3226174336 11789684.27596655, 190297.3226174336 11788684.27596655, 189297.3226174336 11788684.27596655))"
989,DANANG_989,"POLYGON ((190297.3226174336 11788684.27596655, 190297.3226174336 11789684.27596655, 191297.3226174336 11789684.27596655, 191297.3226174336 11788684.27596655, 190297.3226174336 11788684.27596655))"
990,DANANG_990,"POLYGON ((191297.3226174336 11788684.27596655, 191297.3226174336 11789684.27596655, 192297.3226174336 11789684.27596655, 192297.3226174336 11788684.27596655, 191297.3226174336 11788684.27596655))"
991,DANANG_991,"POLYGON ((192297.3226174336 11788684.27596655, 192297.3226174336 11789684.27596655, 193297.3226174336 11789684.27596655, 193297.3226174336 11788684.27596655, 192297.3226174336 11788684.27596655))"
992,DANANG_992,"POLYGON ((193297.3226174336 11788684.27596655, 193297.3226174336 11789684.27596655, 194297.3226174336 11789684.27596655, 194297.3226174336 11788684.27596655, 193297.3226174336 11788684.27596655))"
993,DANANG_993,"POLYGON ((194297.3226174336 11788684.27596655, 194297.3226174336 11789684.27596655, 195297.3226174336 11789684.27596655, 195297.3226174336 11788684.27596655, 194297.3226174336 11788684.27596655))"
994,DANANG_994,"POLYGON ((195297.3226174336 11788684.27596655, 195297.3226174336 11789684.27596655, 196297.3226174336 11789684.27596655, 196297.3226174336 11788684.27596655, 195297.3226174336 11788684.27596655))"
995,DANANG_995,"POLYGON ((165297.3226174336 11789684.27596655, 165297.3226174336 11790684.27596655, 166297.3226174336 11790684.27596655, 166297.3226174336 11789684.27596655, 165297.3226174336 11789684.27596655))"
996,DANANG_996,"POLYGON ((166297.3226174336 11789684.27596655, 166297.3226174336 11790684.27596655, 167297.3226174336 11790684.27596655, 167297.3226174336 11789684.27596655, 166297.3226174336 11789684.27596655))"
997,DANANG_997,"POLYGON ((167297.3226174336 11789684.27596655, 167297.3226174336 11790684.27596655, 168297.3226174336 11790684.27596655, 168297.3226174336 11789684.27596655, 167297.3226174336 11789684.27596655))"
998,DANANG_998,"POLYGON ((168297.3226174336 11789684.27596655, 168297.3226174336 11790684.27596655, 169297.3226174336 11790684.27596655, 169297.3226174336 11789684.27596655, 168297.3226174336 11789684.27596655))"
999,DANANG_999,"POLYGON ((169297.3226174336 11789684.27596655, 169297.3226174336 11790684.27596655, 170297.3226174336 11790684.27596655, 170297.3226174336 11789684.27596655, 169297.3226174336 11789684.27596655))"
1000,DANANG_1000,"POLYGON ((170297.3226174336 11789684.27596655, 170297.3226174336 11790684.27596655, 171297.3226174336 11790684.27596655, 171297.3226174336 11789684.27596655, 170297.3226174336 11789684.27596655))"
1001,DANANG_1001,"POLYGON ((171297.3226174336 11789684.27596655, 171297.3226174336 11790684.27596655, 172297.3226174336 11790684.27596655, 172297.3226174336 11789684.27596655, 171297.3226174336 11789684.27596655))"
1002,DANANG_1002,"POLYGON ((172297.3226174336 11789684.27596655, 172297.3226174336 11790684.27596655, 173297.3226174336 11790684.27596655, 173297.3226174336 11789684.27596655, 172297.3226174336 11789684.27596655))"
1003,DANANG_1003,"POLYGON ((173297.3226174336 11789684.27596655, 173297.3226174336 11790684.27596655, 174297.3226174336 11790684.27596655, 174297.3226174336 11789684.27596655, 173297.3226174336 11789684.27596655))"
1004,DANANG_1004,"POLYGON ((174297.3226174336 11789684.27596655, 174297.3226174336 11790684.27596655, 175297.3226174336 11790684.27596655, 175297.3226174336 11789684.27596655, 174297.3226174336 11789684.27596655))"
1005,DANANG_1005,"POLYGON ((175297.3226174336 11789684.27596655, 175297.3226174336 11790684.27596655, 176297.3226174336 11790684.27596655, 176297.3226174336 11789684.27596655, 175297.3226174336 11789684.27596655))"
1006,DANANG_1006,"POLYGON ((176297.3226174336 11789684.27596655, 176297.3226174336 11790684.27596655, 177297.3226174336 11790684.27596655, 177297.3226174336 11789684.27596655, 176297.3226174336 11789684.27596655))"
1007,DANANG_1007,"POLYGON ((177297.3226174336 11789684.27596655, 177297.3226174336 11790684.27596655, 178297.3226174336 11790684.27596655, 178297.3226174336 11789684.27596655, 177297.3226174336 11789684.27596655))"
1008,DANANG_1008,"POLYGON ((178297.3226174336 11789684.27596655, 178297.3226174336 11790684.27596655, 179297.3226174336 11790684.27596655, 179297.3226174336 11789684.27596655, 178297.3226174336 11789684.27596655))"
1009,DANANG_1009,"POLYGON ((179297.3226174336 11789684.27596655, 179297.3226174336 11790684.27596655, 180297.3226174336 11790684.27596655, 180297.3226174336 11789684.27596655, 179297.3226174336 11789684.27596655))"
1010,DANANG_1010,"POLYGON ((180297.3226174336 11789684.27596655, 180297.3226174336 11790684.27596655, 181297.3226174336 11790684.27596655, 181297.3226174336 11789684.27596655, 180297.3226174336 11789684.27596655))"
1011,DANANG_1011,"POLYGON ((181297.3226174336 11789684.27596655, 181297.3226174336 11790684.27596655, 182297.3226174336 11790684.27596655, 182297.3226174336 11789684.27596655, 181297.3226174336 11789684.27596655))"
1012,DANANG_1012,"POLYGON ((182297.3226174336 11789684.27596655, 182297.3226174336 11790684.27596655, 183297.3226174336 11790684.27596655, 183297.3226174336 11789684.27596655, 182297.3226174336 11789684.27596655))"
1013,DANANG_1013,"POLYGON ((183297.3226174336 11789684.27596655, 183297.3226174336 11790684.27596655, 184297.3226174336 11790684.27596655, 184297.3226174336 11789684.27596655, 183297.3226174336 11789684.27596655))"
1014,DANANG_1014,"POLYGON ((184297.3226174336 11789684.27596655, 184297.3226174336 11790684.27596655, 185297.3226174336 11790684.27596655, 185297.3226174336 11789684.27596655, 184297.3226174336 11789684.27596655))"
1015,DANANG_1015,"POLYGON ((185297.3226174336 11789684.27596655, 185297.3226174336 11790684.27596655, 186297.3226174336 11790684.27596655, 186297.3226174336 11789684.27596655, 185297.3226174336 11789684.27596655))"
1016,DANANG_1016,"POLYGON ((186297.3226174336 11789684.27596655, 186297.3226174336 11790684.27596655, 187297.3226174336 11790684.27596655, 187297.3226174336 11789684.27596655, 186297.3226174336 11789684.27596655))"
1017,DANANG_1017,"POLYGON ((187297.3226174336 11789684.27596655, 187297.3226174336 11790684.27596655, 188297.3226174336 11790684.27596655, 188297.3226174336 11789684.27596655, 187297.3226174336 11789684.27596655))"
1018,DANANG_1018,"POLYGON ((188297.3226174336 11789684.27596655, 188297.3226174336 11790684.27596655, 189297.3226174336 11790684.27596655, 189297.3226174336 11789684.27596655, 188297.3226174336 11789684.27596655))"
1019,DANANG_1019,"POLYGON ((189297.3226174336 11789684.27596655, 189297.3226174336 11790684.27596655, 190297.3226174336 11790684.27596655, 190297.3226174336 11789684.27596655, 189297.3226174336 11789684.27596655))"
1020,DANANG_1020,"POLYGON ((190297.3226174336 11789684.27596655, 190297.3226174336 11790684.27596655, 191297.3226174336 11790684.27596655, 191297.3226174336 11789684.27596655, 190297.3226174336 11789684.27596655))"
1021,DANANG_1021,"POLYGON ((191297.3226174336 11789684.27596655, 191297.3226174336 11790684.27596655, 192297.3226174336 11790684.27596655, 192297.3226174336 11789684.27596655, 191297.3226174336 11789684.27596655))"
1022,DANANG_1022,"POLYGON ((192297.3226174336 11789684.27596655, 192297.3226174336 11790684.27596655, 193297.3226174336 11790684.27596655, 193297.3226174336 11789684.27596655, 192297.3226174336 11789684.27596655))"
1023,DANANG_1023,"POLYGON ((193297.3226174336 11789684.27596655, 193297.3226174336 11790684.27596655, 194297.3226174336 11790684.27596655, 194297.3226174336 11789684.27596655, 193297.3226174336 11789684.27596655))"
1024,DANANG_1024,"POLYGON ((194297.3226174336 11789684.27596655, 194297.3226174336 11790684.27596655, 195297.3226174336 11790684.27596655, 195297.3226174336 11789684.27596655, 194297.3226174336 11789684.27596655))"
1025,DANANG_1025,"POLYGON ((195297.3226174336 11789684.27596655, 195297.3226174336 11790684.27596655, 196297.3226174336 11790684.27596655, 196297.3226174336 11789684.27596655, 195297.3226174336 11789684.27596655))"
1026,DANANG_1026,"POLYGON ((164297.3226174336 11790684.27596655, 164297.3226174336 11791684.27596655, 165297.3226174336 11791684.27596655, 165297.3226174336 11790684.27596655, 164297.3226174336 11790684.27596655))"
1027,DANANG_1027,"POLYGON ((165297.3226174336 11790684.27596655, 165297.3226174336 11791684.27596655, 166297.3226174336 11791684.27596655, 166297.3226174336 11790684.27596655, 165297.3226174336 11790684.27596655))"
1028,DANANG_1028,"POLYGON ((166297.3226174336 11790684.27596655, 166297.3226174336 11791684.27596655, 167297.3226174336 11791684.27596655, 167297.3226174336 11790684.27596655, 166297.3226174336 11790684.27596655))"
1029,DANANG_1029,"POLYGON ((167297.3226174336 11790684.27596655, 167297.3226174336 11791684.27596655, 168297.3226174336 11791684.27596655, 168297.3226174336 11790684.27596655, 167297.3226174336 11790684.27596655))"
1030,DANANG_1030,"POLYGON ((168297.3226174336 11790684.27596655, 168297.3226174336 11791684.27596655, 169297.3226174336 11791684.27596655, 169297.3226174336 11790684.27596655, 168297.3226174336 11790684.27596655))"
1031,DANANG_1031,"POLYGON ((169297.3226174336 11790684.27596655, 169297.3226174336 11791684.27596655, 170297.3226174336 11791684.27596655, 170297.3226174336 11790684.27596655, 169297.3226174336 11790684.27596655))"
1032,DANANG_1032,"POLYGON ((170297.3226174336 11790684.27596655, 170297.3226174336 11791684.27596655, 171297.3226174336 11791684.27596655, 171297.3226174336 11790684.27596655, 170297.3226174336 11790684.27596655))"
1033,DANANG_1033,"POLYGON ((171297.3226174336 11790684.27596655, 171297.3226174336 11791684.27596655, 172297.3226174336 11791684.27596655, 172297.3226174336 11790684.27596655, 171297.3226174336 11790684.27596655))"
1034,DANANG_1034,"POLYGON ((172297.3226174336 11790684.27596655, 172297.3226174336 11791684.27596655, 173297.3226174336 11791684.27596655, 173297.3226174336 11790684.27596655, 172297.3226174336 11790684.27596655))"
1035,DANANG_1035,"POLYGON ((173297.3226174336 11790684.27596655, 173297.3226174336 11791684.27596655, 174297.3226174336 11791684.27596655, 174297.3226174336 11790684.27596655, 173297.3226174336 11790684.27596655))"
1036,DANANG_1036,"POLYGON ((174297.3226174336 11790684.27596655, 174297.3226174336 11791684.27596655, 175297.3226174336 11791684.27596655, 175297.3226174336 11790684.27596655, 174297.3226174336 11790684.27596655))"
1037,DANANG_1037,"POLYGON ((175297.3226174336 11790684.27596655, 175297.3226174336 11791684.27596655, 176297.3226174336 11791684.27596655, 176297.3226174336 11790684.27596655, 175297.3226174336 11790684.27596655))"
1038,DANANG_1038,"POLYGON ((176297.3226174336 11790684.27596655, 176297.3226174336 11791684.27596655, 177297.3226174336 11791684.27596655, 177297.3226174336 11790684.27596655, 176297.3226174336 11790684.27596655))"
1039,DANANG_1039,"POLYGON ((177297.3226174336 11790684.27596655, 177297.3226174336 11791684.27596655, 178297.3226174336 11791684.27596655, 178297.3226174336 11790684.27596655, 177297.3226174336 11790684.27596655))"
